,timestamp,timestamp_str,fix_type,latitude,latitude_processed,longitude,longitude_processed,altitude,velocity,speed,acceleration_vector,acceleration_magnitude,horizontal_accuracy,vertical_accuracy,speed_accuracy
125,1679694516.1,2023/03/24 17:48:36.100,1,40.448740716,,-79.95233416,,252.5975,"[-3.762869283298478, -3.8284333698556283]",5.368061783420094,"[0.8150360343218324, 0.1991191699395491]",0.839006663311129,,,
126,1679694516.2,2023/03/24 17:48:36.200,1,40.448737315,,-79.952338629,,252.6098,"[-3.74984482243145, -3.8134754839844867]",5.348264340818119,"[0.15122326567462274, 0.0786379337907736]",0.17044764801011372,,,
127,1679694516.3,2023/03/24 17:48:36.300,1,40.448733926,,-79.952343124,,252.6272,"[-3.809349584409733, -3.7982179218326295]",5.379368330759029,"[-1.6270868048380378, 1.3358241832286288]",2.105193036036479,,,
128,1679694516.4,2023/03/24 17:48:36.400,1,40.448730564,,-79.952347709,,252.6402,"[-3.8314266774978805, -3.804369698857399]",5.399357294218154,"[0.0466266203346265, -0.17383739011588192]",0.17998188777243873,,,
129,1679694516.5,2023/03/24 17:48:36.500,1,40.448727175,,-79.952352273,,252.6519,"[-3.8164957792121306, -3.80588710617126]",5.389843847243133,"[1.4527207178483466, 0.09461317828281557]",1.455798453622819,,,
130,1679694516.6,2023/03/24 17:48:36.600,1,40.448723789,,-79.952356795,,252.6708,"[-3.8099331315090286, -3.8050164196636462]",5.384583588401256,"[-1.6392412399323066, -1.3689079146871281]",2.1356546353724584,,,
131,1679694516.7,2023/03/24 17:48:36.700,1,40.448720377,,-79.952361379,,252.6853,"[-3.8251359456711014, -3.822006382480221]",5.407346649752048,"[2.8868539127556634, 6.407935143348879]",7.028197373079266,,,
132,1679694516.8,2023/03/24 17:48:36.800,1,40.448717061,,-79.952365893,,252.7096,"[-3.846775037890151, -3.855096929178414]",5.446049074833573,"[-3.397479294804035, -5.7554059828352]",6.683379652980769,,,
133,1679694516.9,2023/03/24 17:48:36.900,1,40.448713525,,-79.952370557,,252.7239,"[-3.862164749451819, -3.9178596739840015]",5.501448988851779,"[0.7214655366025291, 0.04170788529760905]",0.7226700963795124,,,
134,1679694517.0,2023/03/24 17:48:37.000,1,40.448710076,,-79.952375152,,252.7448,"[-3.8652617503840863, -3.7904204529698453]",5.413643468984117,"[-0.867921753895577, 5.475291042570626]",5.543654045098711,,,
135,1679694517.1,2023/03/24 17:48:37.100,1,40.448706804,,-79.952379779,,252.7513,"[-3.8680010169918777, -3.7285227588102163]",5.372458825381163,"[3.992671378844378, -4.966850885578969]",6.372678593732752,,,
136,1679694517.2,2023/03/24 17:48:37.200,1,40.448703415,,-79.952384334,,252.7683,"[-3.917734352774819, -3.717626836693618]",5.400869537011288,"[-0.7516386139371589, 14.515913775770212]",14.535360791929342,,,
137,1679694517.3,2023/03/24 17:48:37.300,1,40.448700307,,-79.952389022,,252.7889,"[-3.9305365921459248, -3.7818509577325368]",5.454494895835966,"[-1.119765431955674, -0.8498335172953407]",1.4057352630283724,,,
138,1679694517.4,2023/03/24 17:48:37.400,1,40.448696914,,-79.952393702,,252.7985,"[-3.854887300563577, -3.833913088103029]",5.43682312266769,"[5.171392945882815, -1.0424400011202357]",5.275413363582241,,,
139,1679694517.5,2023/03/24 17:48:37.500,1,40.448693488,,-79.952398157,,252.8221,"[-3.7470642352719685, -3.8232865814866126]",5.353317725245709,"[0.18120623532394622, 11.697761259649832]",11.699164679048017,,,
140,1679694517.6,2023/03/24 17:48:37.600,1,40.448690254,,-79.952402631,,252.845,"[-3.769124017511221, -3.842750664278627]",5.3826599862144135,"[-0.9935068636899498, -3.2538077780319536]",3.402105369411753,,,
141,1679694517.7,2023/03/24 17:48:37.700,1,40.448686782,,-79.952407177,,252.8589,"[-3.840009770966215, -3.850942803947833]",5.438330214357492,"[-0.27147079255135503, 0.08443715791165468]",0.28429918192752257,,,
142,1679694517.8,2023/03/24 17:48:37.800,1,40.448683363,,-79.952411772,,252.8758,"[-3.8611195561634553, -3.8264840011860697]",5.436011776874737,"[-0.28834868684973763, 2.10969256050402]",2.1293068508446535,,,
143,1679694517.9,2023/03/24 17:48:37.900,1,40.448679991,,-79.952416392,,252.8975,"[-3.883486786840753, -3.820878579504512]",5.447988871398613,"[-2.7935830780165816, -6.8748620822947455]",7.420770516890725,,,
144,1679694518.0,2023/03/24 17:48:38.000,1,40.448676489,,-79.952421078,,252.8929,"[-3.8762895248973295, -3.8177877855306286]",5.4406915053305145,"[2.278484005852006, 4.1727087827229425]",4.754259979254036,,,
145,1679694518.1,2023/03/24 17:48:38.100,1,40.448673155,,-79.952425649,,252.9171,"[-3.8583625552959435, -3.8134262268437045]",5.424866928846205,"[-0.005857319960705598, 0.16404655297871829]",0.16415108815149995,,,
146,1679694518.2,2023/03/24 17:48:38.200,1,40.448669742,,-79.952430276,,252.9286,"[-3.9193173538564117, -3.8864531628878427]",5.51956218440928,"[-2.122559452443465, -0.18993492612130147]",2.1310405686701053,,,
147,1679694518.3,2023/03/24 17:48:38.300,1,40.448666275,,-79.952434992,,252.9432,"[-3.9158865761475177, -3.905236104640098]",5.530374011785902,"[0.09762693130085248, -0.8379659628081253]",0.843633790539574,,,
148,1679694518.4,2023/03/24 17:48:38.400,1,40.448662793,,-79.952439662,,252.9563,"[-3.9161128937335357, -3.883802590445281]",5.515420451607975,"[0.027037001392153204, 0.7754965696203631]",0.7759677370466055,,,
149,1679694518.5,2023/03/24 17:48:38.500,1,40.448659351,,-79.952444335,,252.9708,"[-3.921372228405034, -3.8742582610571454]",5.512443852510046,"[-0.8167483861606079, 0.05145619961745108]",0.8183676843418418,,,
150,1679694518.6,2023/03/24 17:48:38.600,1,40.448655901,,-79.952449042,,252.9775,"[-3.954846379162391, -3.884810942402802]",5.543696054166969,"[-0.11785000716039165, -0.4333031168109094]",0.4490436673929975,,,
151,1679694518.7,2023/03/24 17:48:38.700,1,40.448652435,,-79.952453772,,252.9851,"[-3.980696205585445, -3.893414065884813]",5.568178819828982,"[-0.9485735838389253, -0.4310953331123096]",1.0419381124559346,,,
152,1679694518.8,2023/03/24 17:48:38.800,1,40.44864898,,-79.952458543,,252.991,"[-3.9922295960010614, -3.8409522130579585]",5.539928794685147,"[1.446672680351112, 3.699272452999785]",3.972087426731355,,,
153,1679694518.9,2023/03/24 17:48:38.900,1,40.448645637,,-79.952463283,,253.0044,"[-4.014457651437675, -3.7784649453570784]",5.512954523527177,"[-1.6735582460043683, -0.30791620868235864]",1.7016490808443836,,,
154,1679694519.0,2023/03/24 17:48:39.000,1,40.448642274,,-79.952468108,,253.0055,"[-4.029471552165023, -3.7722723673663006]",5.519663015375355,"[0.357984862000914, 0.5700041493657926]",0.6730957522641442,,,
155,1679694519.1,2023/03/24 17:48:39.100,1,40.448638928,,-79.952472908,,253.0158,"[-4.038092993000735, -3.7711873920367105]",5.525219395279999,"[-0.014158641138159797, -0.8767551472609934]",0.8768694631286491,,,
156,1679694519.2,2023/03/24 17:48:39.200,1,40.44863556,,-79.952477723,,253.0276,"[-4.039506524839463, -3.774705548585625]",5.528653990144771,"[-0.016846862637952334, 0.4387298840577855]",0.43905321766968064,,,
157,1679694519.3,2023/03/24 17:48:39.300,1,40.448632223,,-79.952482539,,253.0384,"[-4.040343889327436, -3.730268278308993]",5.499025383846113,"[-0.31737070103823484, 0.5120071352301611]",0.6023914577781604,,,
158,1679694519.4,2023/03/24 17:48:39.400,1,40.448628926,,-79.952487366,,253.0583,"[-4.0531795278502685, -3.6899092094992594]",5.481212845651223,"[-0.5660499283545507, 0.3970518424831844]",0.691420774210237,,,
159,1679694519.5,2023/03/24 17:48:39.500,1,40.44862566,,-79.952492244,,253.0731,"[-4.14607424811558, -3.6632126531377303]",5.5325454008978125,"[-3.8122381356326054, -0.4053321944611452]",3.833725836655283,,,
160,1679694519.6,2023/03/24 17:48:39.600,1,40.448622429,,-79.952497265,,253.0751,"[-4.163154920719348, -3.5642493472495484]",5.480486502426455,"[0.2847106439519205, 0.3003275075502655]",0.4138318046874503,,,
161,1679694519.7,2023/03/24 17:48:39.700,1,40.448619269,,-79.952502217,,253.0968,"[-4.161079354187195, -3.558916300475176]",5.475442139739113,"[-0.6496766197440162, -0.13580888861776666]",0.6637196429740527,,,
162,1679694519.8,2023/03/24 17:48:39.800,1,40.448616106,,-79.952507184,,253.1088,"[-4.156583807828916, -3.558243189145201]",5.471588758724813,"[4.814312179743812, 3.575298231246288]",5.996695690660187,,,
163,1679694519.9,2023/03/24 17:48:39.900,1,40.448613042,,-79.952511961,,253.1267,"[-3.9592931474877076, -3.4097101807964174]",5.2251436099661275,"[1.3602025254962864, 0.24443552010234715]",1.3819911844343222,,,
164,1679694520.0,2023/03/24 17:48:40.000,1,40.448610103,,-79.952516578,,253.134,"[-3.779092005506524, -3.119171090860186]",4.90007802796458,"[2.9949825069146474, 2.8934296780079816]",4.164355354469899,,,
165,1679694520.1,2023/03/24 17:48:40.100,1,40.448607419,,-79.952520887,,253.1545,"[-3.447747378392169, -2.9742389334956494]",4.553356917564383,"[1.4410316790142241, -0.9743272376288132]",1.7395073629933124,,,
166,1679694520.2,2023/03/24 17:48:40.200,1,40.448604797,,-79.952524935,,253.1683,"[-3.371174309523975, -2.8563539180248223]",4.4185488489107145,"[-0.42236693391755686, 1.4133156070172583]",1.4750779070630402,,,
167,1679694520.3,2023/03/24 17:48:40.300,1,40.448602297,,-79.952528893,,253.1794,"[-3.207032443075477, -2.8025437490301712]",4.2590267146575576,"[7.629322812386967, -0.32112468993699983]",7.636078027501769,,,
168,1679694520.4,2023/03/24 17:48:40.400,1,40.448599821,,-79.952532392,,253.1911,"[-2.7711213256060923, -2.7296491005995023]",3.889742615345203,"[0.1442811963522716, 4.828739315808398]",4.830894373059154,,,
169,1679694520.5,2023/03/24 17:48:40.500,1,40.448597532,,-79.952535682,,253.2081,"[-2.7443978785344942, -2.503923205276525]",3.7150169762232443,"[-1.1957728747543306, 1.4136933480476304]",1.8515943536078183,,,
170,1679694520.6,2023/03/24 17:48:40.600,1,40.448595324,,-79.952538939,,253.2164,"[-2.6500893165592676, -2.5138919633108627]",3.652755971720601,"[2.1462287227984462, -2.0775552241052666]",2.987061003691109,,,
171,1679694520.7,2023/03/24 17:48:40.700,1,40.44859306,,-79.952542043,,253.2179,"[-2.614340667692701, -2.5012396699458126]",3.6181455212943767,"[0.15325526568669237, 0.6894876508712304]",0.7063146587496443,,,
172,1679694520.8,2023/03/24 17:48:40.800,1,40.448590878,,-79.952545164,,253.2205,"[-2.6326957807048776, -2.392362679513893]",3.5573144735983293,"[-1.2566750328004934, 0.1418418893670439]",1.2646546009260133,,,
173,1679694520.9,2023/03/24 17:48:40.900,1,40.448588757,,-79.95254833,,253.2255,"[-2.6423611183179716, -2.3809414724181934]",3.5568180407042918,"[0.6150980512104662, 0.3955598712075115]",0.7313092535395792,,,
174,1679694521.0,2023/03/24 17:48:41.000,1,40.448586644,,-79.952551466,,253.2307,"[-2.6406338685677224, -2.3889407626871297]",3.5608966841871585,"[-1.1190847105221275, -1.762758514157474]",2.0879818410510804,,,
175,1679694521.1,2023/03/24 17:48:41.100,1,40.448584486,,-79.952554637,,253.2406,"[-2.644643211698661, -2.4159348532091345]",3.5820216264191442,"[1.059950393196176, 1.5696949868508558]",1.8940531111300538,,,
176,1679694521.2,2023/03/24 17:48:41.200,1,40.448582354,,-79.952557742,,253.2463,"[-2.5786794737193737, -2.4399787816790797]",3.550082292458268,"[1.230235303857662, -1.2512126223194229]",1.7547113520773725,,,
177,1679694521.3,2023/03/24 17:48:41.300,1,40.448580149,,-79.952560763,,253.2543,"[-2.5025585824526666, -2.491421788119457]",3.5312861658217183,"[0.8830117279398175, -0.7021608662185185]",1.1281576103222468,,,
178,1679694521.4,2023/03/24 17:48:41.400,1,40.448577919,,-79.95256367,,253.2684,"[-2.3464158825719266, -2.4957814721956284]",3.425579170146382,"[1.981431375228854, 0.9154974451658464]",2.1827060880582385,,,
179,1679694521.5,2023/03/24 17:48:41.500,1,40.448575758,,-79.952566388,,253.2732,"[-2.2355444282074437, -2.332485439618266]",3.2308121605132913,"[-0.13836354550337365, 1.733908097605083]",1.7394199497719756,,,
180,1679694521.7,2023/03/24 17:48:41.700,1,40.448571814,,-79.952571639,,253.2876,"[-2.1165153052087273, -2.1545130494488287]",3.020192629192397,"[1.225876039038191, -0.9577292791046181]",1.555640522467262,,,
181,1679694521.8,2023/03/24 17:48:41.800,1,40.448569929,,-79.952574102,,253.2924,"[-2.019744209099594, -1.9945695723474253]",2.8386043135889043,"[0.34237280924164265, 0.2129070974928446]",0.40317312989687426,,,
182,1679694521.9,2023/03/24 17:48:41.900,1,40.44856816,,-79.952576507,,253.3101,"[-2.0261256549091735, -1.984937040011688]",2.8363991648376095,"[-0.14087550233535923, -0.48892358727536894]",0.5088144861857365,,,
183,1679694522.0,2023/03/24 17:48:42.000,1,40.448566396,,-79.952578925,,253.3165,"[-2.022484836683602, -1.9528666269013006]",2.8114289920038815,"[0.015851203770056842, 3.1544317856093587]",3.154471611969841,,,
184,1679694522.1,2023/03/24 17:48:42.100,1,40.448564735,,-79.952581335,,253.3223,"[-2.0213194088296076, -1.8559375180862265]",2.7441275887887095,"[0.009578808009509233, -0.029897459616106806]",0.03139445260519405,,,
185,1679694522.2,2023/03/24 17:48:42.200,1,40.448563088,,-79.952583743,,253.3288,"[-2.018787340832233, -1.8438848502185452]",2.734120273208541,"[0.34712667034448347, 1.6432765354278218]",1.679540025468912,,,
186,1679694522.3,2023/03/24 17:48:42.300,1,40.448561471,,-79.952586138,,253.3385,"[-2.0088562918656283, -1.8513678539455847]",2.7318613676376775,"[1.0679875893968631, -0.3933268150975808]",1.1381139989388274,,,
187,1679694522.4,2023/03/24 17:48:42.400,1,40.448559813,,-79.952588523,,253.3483,"[-2.0376877482954106, -1.8707887858867558]",2.7662288482612682,"[-2.5224245713127935, -0.06625694902793394]",2.523294612457495,,,
188,1679694522.5,2023/03/24 17:48:42.500,1,40.448558144,,-79.952591031,,253.3587,"[-2.1129996834721525, -1.8886558643775708]",2.834041043527988,"[-0.08026609131451082, -1.2423078043564153]",1.2448981187951755,,,
189,1679694522.6,2023/03/24 17:48:42.600,1,40.44855643,,-79.952593559,,253.3712,"[-2.1335871473285755, -1.944575140795968]",2.886791747502294,"[-1.8234508408038352, -0.5657615655377608]",1.9092037916021305,,,
190,1679694522.7,2023/03/24 17:48:42.700,1,40.448554673,,-79.952596211,,253.3842,"[-2.3189981330622618, -2.013483696356464]",3.0711347962340474,"[-0.8116129106812826, -1.867350334615731]",2.036102352283408,,,
191,1679694522.8,2023/03/24 17:48:42.800,1,40.448552829,,-79.952599008,,253.3954,"[-2.3642321248002496, -2.1046916105583624]",3.165330996198068,"[1.1652143867450868, -0.0283824152691019]",1.1655600064236231,,,
192,1679694522.9,2023/03/24 17:48:42.900,1,40.448550911,,-79.952601844,,253.4081,"[-2.4688830162077777, -2.261809584511828]",3.348307922564587,"[-1.050034608786282, -3.8486548695857254]",3.989325379664446,,,
193,1679694523.0,2023/03/24 17:48:43.000,1,40.448548837,,-79.952604816,,253.3994,"[-2.4886622894554464, -2.280168112898851]",3.3752935596831177,"[-0.15125603614351857, -0.01678466664456353]",0.15218447195498797,,,
194,1679694523.1,2023/03/24 17:48:43.100,1,40.448546813,,-79.952607777,,253.4091,"[-2.4680336596711028, -2.268209314978843]",3.3520088964420025,"[4.42755046934296, 0.23059131615627615]",4.433551117745881,,,
195,1679694523.2,2023/03/24 17:48:43.200,1,40.448544799,,-79.952610603,,253.4344,"[-2.3951662874597557, -2.267105149168885]",3.297967146890918,"[-2.161932451520027, -1.7182920574269627]",2.7616081401154613,,,
196,1679694523.3,2023/03/24 17:48:43.300,1,40.44854276,,-79.952613491,,253.4228,"[-2.3681863226941235, -2.257007594805255]",3.2714507090897946,"[1.6219453107224215, 1.8993704300026737]",2.497661830861615,,,
197,1679694523.4,2023/03/24 17:48:43.400,1,40.448540811,,-79.952616233,,253.43,"[-2.2434510260700287, -2.1539593022099965]",3.11008250404256,"[0.11328054485627248, 0.28466770989033036]",0.30637915545470656,,,
198,1679694523.5,2023/03/24 17:48:43.500,1,40.448538909,,-79.952618896,,253.4371,"[-2.218383201612955, -2.120439545100467]",3.0687925791138806,"[0.8301926530638714, 1.8634023306113676]",2.0399725701413502,,,
199,1679694523.6,2023/03/24 17:48:43.600,1,40.448537046,,-79.952621532,,253.4413,"[-2.237216494850537, -2.135728532470679]",3.092971711678056,"[-0.38309957710006515, -2.0751085750458214]",2.110175557673567,,,
200,1679694523.7,2023/03/24 17:48:43.700,1,40.448535113,,-79.952624209,,253.4385,"[-2.240409950488479, -2.142550382745869]",3.0999933691626276,"[0.054837564913207765, 0.5117042631176884]",0.5146342501412307,,,
201,1679694523.8,2023/03/24 17:48:43.800,1,40.448533215,,-79.952626878,,253.4432,"[-2.236966583185064, -2.1414693816452024]",3.096758080123558,"[0.8051104084967629, -0.09824361563851042]",0.8110823496313748,,,
202,1679694523.9,2023/03/24 17:48:43.900,1,40.448531296,,-79.952629528,,253.4487,"[-2.2321854804004393, -2.1824763252435693]",3.121835186097949,"[-1.674123448800509, -1.2711582545533353]",2.102030596814136,,,
203,1679694524.0,2023/03/24 17:48:44.000,1,40.448529309,,-79.95263226,,253.4593,"[-2.323726780669268, -2.270750073135457]",3.2490016998832494,"[-0.3560237838973609, -0.08999041609701088]",0.3672209276306402,,,
204,1679694524.1,2023/03/24 17:48:44.100,1,40.448527282,,-79.952635103,,253.4741,"[-2.4873568429521, -2.289812443824283]",3.38085567454057,"[-1.2852234326903573, -0.31752077998526557]",1.3238650677689312,,,
205,1679694524.2,2023/03/24 17:48:44.200,1,40.448525242,,-79.952638094,,253.479,"[-2.4896217372702125, -2.288050935888828]",3.3813301347117957,"[0.0040303823901678545, 0.4404254010263506]",0.44044384188161007,,,
206,1679694524.3,2023/03/24 17:48:44.300,1,40.448523219,,-79.952641061,,253.4903,"[-2.489187887427231, -2.2721522725858248]",3.3702718419634,"[0.03066983932123451, 0.6699272910413815]",0.6706289691968534,,,
207,1679694524.4,2023/03/24 17:48:44.400,1,40.448521224,,-79.952644026,,253.5011,"[-2.4873881768049166, -2.222106499710075]",3.335394615058711,"[2.765840603073574, 3.6474025188897694]",4.577490510794514,,,
208,1679694524.5,2023/03/24 17:48:44.500,1,40.448519375,,-79.95264687,,253.5101,"[-2.32570327655783, -1.981247966746829]",3.0551987228869857,"[2.9848430192616675, 1.7292382072952224]",3.4495728180754064,,,
209,1679694524.6,2023/03/24 17:48:44.600,1,40.448517702,,-79.952649483,,253.5174,"[-2.079304303727076, -1.7739963486918333]",2.733234244017497,"[2.098887720791214, 1.058890369809004]",2.3508676014957515,,,
210,1679694524.7,2023/03/24 17:48:44.700,1,40.448516171,,-79.95265184,,253.5275,"[-1.882128124202156, -1.6743771401354353]",2.5191159328861477,"[0.22640406446753403, 0.26044785573521145]",0.3450969225659493,,,
211,1679694524.8,2023/03/24 17:48:44.800,1,40.448514721,,-79.952653995,,253.5434,"[-1.6721759682660002, -1.5578758031848876]",2.285421074330788,"[0.7549850705428794, 1.7617898344059886]",1.9167435606671326,,,
212,1679694524.9,2023/03/24 17:48:44.900,1,40.448513397,,-79.952655954,,253.5574,"[-1.6248448225079473, -1.4404337395643771]",2.1713981798155535,"[-0.22537065563197245, 0.1437942164643362]",0.2673363220899425,,,
213,1679694525.0,2023/03/24 17:48:45.000,1,40.44851215,,-79.95265787,,253.5575,"[-1.564149124904394, -1.336716493175207]",2.0575163348235668,"[2.954921210382908, 0.6186927740910944]",3.0189965399588194,,,
214,1679694525.1,2023/03/24 17:48:45.100,1,40.448510998,,-79.952659616,,253.5628,"[-1.4158224687825651, -1.246410873576768]",1.8862908919039927,"[0.6867701252403077, 0.1457449258222321]",0.7020646610715539,,,
