,timestamp,timestamp_str,fix_type,latitude,latitude_processed,longitude,longitude_processed,altitude,velocity,speed,acceleration_vector,acceleration_magnitude,horizontal_accuracy,vertical_accuracy,speed_accuracy
110,1679694514.6,2023/03/24 17:48:34.600,1,40.448791097,-259.3819525979925,-79.952268225,1168.6301587950438,252.4245,"[-3.680805122017788, -3.542863527978872]",5.108836298429935,"[-0.17768511845531984, -0.04383903915067505]",0.18301328551265197,,,
111,1679694514.7,2023/03/24 17:48:34.700,1,40.44878793,-259.7501406921074,-79.952272616,1168.2741979938,252.4447,"[-3.6751325098829697, -3.590889750104104]",5.13819892205444,"[0.3069542081602362, -0.9307784173741901]",0.9800863983123527,,,
112,1679694514.8,2023/03/24 17:48:34.800,1,40.448784706,-260.1169817427872,-79.952276992,1167.911925197579,252.4608,"[-3.6703246918158743, -3.6398758746561017]",5.169137232290976,"[-0.07509891600333722, -0.8033843219500884]",0.8068867429448073,,,
113,1679694514.9,2023/03/24 17:48:34.900,1,40.448781451,-260.4842060052324,-79.952281373,1167.5462063355371,252.4741,"[-3.672307779020512, -3.651629143454291]",5.178826104937227,"[0.10941445630467318, 0.7518273992065376]",0.7597473010456264,,,
114,1679694515.0,2023/03/24 17:48:35.000,1,40.448778206,-260.85144347394817,-79.952285754,1167.18159750849,252.4843,"[-3.6779897277879137, -3.672608290165486]",5.197659097199976,"[-0.1286031656359722, -0.6556831147653984]",0.668175965745587,,,
115,1679694515.1,2023/03/24 17:48:35.100,1,40.448774913,-261.21980496682227,-79.952290149,1166.8116465266794,252.4964,"[-3.688445717414573, -3.7205393339094193]",5.238992722411537,"[-0.4346289666917265, -0.6099561543948966]",0.7489651854203431,,,
116,1679694515.2,2023/03/24 17:48:35.200,1,40.448771582,-261.58913406170905,-79.952294556,1166.4374654209241,252.5118,"[-3.6812340824900054, -3.753840595404048]",5.257642398051569,"[0.06207171524043417, 0.1271781660281998]",0.14151743266179578,,,
117,1679694515.3,2023/03/24 17:48:35.300,1,40.448768229,-261.95605980220716,-79.952298935,1166.0608704658225,252.5237,"[-3.6484181306053975, -3.7965371389556295]",5.265420125991808,"[1.0071893450685405, -0.9646037625381296]",1.3945934158464652,,,
118,1679694515.4,2023/03/24 17:48:35.400,1,40.44876482,-262.31884140043985,-79.952303266,1165.6781077198684,252.5405,"[-3.636955656188123, -3.841561417219381]",5.29008889975843,"[-0.36790304198777457, -0.5394611410331502]",0.6529708806590433,,,
119,1679694515.5,2023/03/24 17:48:35.500,1,40.448761386,-262.6834557260154,-79.952307619,1165.2925478136167,252.5535,"[-3.6461337520427444, -3.856712352752869]",5.30740252003387,"[-0.1646139543075243, 0.25214473817793165]",0.30112243845913805,,,
120,1679694515.6,2023/03/24 17:48:35.600,1,40.44875795,-263.0480674554128,-79.952311972,1164.9067659210414,252.5606,"[-3.6378641196068964, -3.8726503339586746]",5.313330025683846,"[0.8774689525062038, -0.7244635024285329]",1.1378924065848015,,,
121,1679694515.7,2023/03/24 17:48:35.700,1,40.448754487,-263.4110324517824,-79.952316306,1164.5180061152205,252.5721,"[-3.657079585514173, -3.881253596033]",5.3327629397436755,"[-0.6065386632598374, 0.058383537524028084]",0.6093420939692662,,,
122,1679694515.8,2023/03/24 17:48:35.800,1,40.448751036,-263.7795253273798,-79.952320705,1164.130512950942,252.5777,"[-3.7103107353296614, -3.8652179966621927]",5.357827536830933,"[-0.6780448773844983, 0.6785604177503215]",0.9592648728504813,,,
123,1679694515.9,2023/03/24 17:48:35.900,1,40.448747603,-264.1531299831113,-79.952325164,1163.744957473129,252.5846,"[-3.7535998755685114, -3.8701398642617573]",5.391427880887952,"[-0.7558021759955809, -0.9343060689641037]",1.2017340636525253,,,
124,1679694516.0,2023/03/24 17:48:36.000,1,40.448744144,-264.53026205825154,-79.952329665,1163.356473713182,252.5902,"[-3.768983220155745, -3.8675289256132253]",5.400279113552425,"[-0.12410960211028992, 0.38274453540404313]",0.4023637318616469,,,
125,1679694516.1,2023/03/24 17:48:36.100,1,40.448740716,-264.9069261987461,-79.95233416,1162.9714370639995,252.5975,"[-3.7557630767949903, -3.8351898487636378]",5.367908108851736,"[0.654266672611778, 0.47172242309809986]",0.8065896871049308,,,
126,1679694516.2,2023/03/24 17:48:36.200,1,40.448737315,-265.28142111876514,-79.952338629,1162.5894236424938,252.6098,"[-3.756018755853801, -3.8135927083244994]",5.35267841732635,"[0.31332711384781814, -0.031308509812918606]",0.3148874450639612,,,
127,1679694516.3,2023/03/24 17:48:36.300,1,40.448733926,-265.65813669527415,-79.952343124,1162.2087161056697,252.6272,"[-3.805106902243977, -3.792486156215074]",5.3723169845596175,"[-1.7307635907596075, 0.875767545901353]",1.93971941309901,,,
128,1679694516.4,2023/03/24 17:48:36.400,1,40.448730564,-266.04251992190257,-79.952347709,1161.830915090628,252.6402,"[-3.8347281951177723, -3.7928303653203312]",5.39357974915799,"[0.004798213256107298, -0.6352439882155534]",0.6352621092229987,,,
129,1679694516.5,2023/03/24 17:48:36.500,1,40.448727175,-266.4250868172385,-79.952352273,1161.4501381749287,252.6519,"[-3.8078013256129553, -3.8058954653419925]",5.383696799453933,"[1.2268830199083796, 0.3686307687696502]",1.2810661919757342,,,
130,1679694516.6,2023/03/24 17:48:36.600,1,40.448723789,-266.80409607989714,-79.952356795,1161.069736538455,252.6708,"[-3.8160301645791614, -3.8187005677803465]",5.398570203613546,"[-1.6369406297527997, -1.6795606935639251]",2.345314211081412,,,
131,1679694516.7,2023/03/24 17:48:36.700,1,40.448720377,-267.1883287758101,-79.952361379,1160.686386499554,252.6853,"[-3.8130569102043643, -3.779105425083362]",5.368523150211029,"[2.3757526436896166, 4.493325560494211]",5.082733045969345,,,
132,1679694516.8,2023/03/24 17:48:36.800,1,40.448717061,-267.566751893959,-79.952365893,1160.3137630801648,252.7096,"[-3.845378069741531, -3.8451684561250983]",5.43803760149087,"[-3.103869821264591, -6.055530838421717]",6.804664694342661,,,
133,1679694516.9,2023/03/24 17:48:36.900,1,40.448713525,-267.95760542084463,-79.952370557,1159.916568370536,252.7239,"[-3.879639180426618, -3.922710355844704]",5.517178328289979,"[1.4322139481189806, -0.09143394288264928]",1.435129596621025,,,
134,1679694517.0,2023/03/24 17:48:37.000,1,40.448710076,-268.3427223204635,-79.952375152,1159.529100259766,252.7448,"[-3.8658502751191857, -3.7740620041881248]",5.4026236553266935,"[-1.2227486921556094, 5.090269105588966]",5.235069620499974,,,
135,1679694517.1,2023/03/24 17:48:37.100,1,40.448706804,-268.7307859691791,-79.952379779,1159.1612472981215,252.7513,"[-3.8490826375281433, -3.741988577883852]",5.368232080260113,"[2.389379063388083, -5.865045954983532]",6.333079532314907,,,
136,1679694517.2,2023/03/24 17:48:37.200,1,40.448703415,-269.11258993309457,-79.952384334,1158.7804795783013,252.7683,"[-3.8754063812530704, -3.6457853808322014]",5.320763635320293,"[-2.4705123469291688, 8.973128202801512]",9.307011389282886,,,
137,1679694517.3,2023/03/24 17:48:37.300,1,40.448700307,-269.506042464287,-79.952389022,1158.430769590661,252.7889,"[-3.9292489305021085, -3.6483948551075467]",5.3618823352090805,"[-1.7493821871226072, -6.25673582854743]",6.496697719984436,,,
138,1679694517.4,2023/03/24 17:48:37.400,1,40.448696914,-269.8984413201688,-79.952393702,1158.0494321538135,252.7985,"[-3.825981741059163, -3.8304797910586155]",5.413936803530916,"[3.9149591048058685, -2.8805299261653134]",4.860489424722197,,,
139,1679694517.5,2023/03/24 17:48:37.500,1,40.448693488,-270.2717166120419,-79.952398157,1157.664658030495,252.8221,"[-3.7420537221383827, -3.7382487669701443]",5.289373299656919,"[0.20095374787299725, 6.6933328881400325]",6.696348823070763,,,
140,1679694517.6,2023/03/24 17:48:37.600,1,40.448690254,-270.64685599377844,-79.952402631,1157.3011771664023,252.845,"[-3.7801324184642104, -3.7626051133658143]",5.333535257242672,"[-0.7468781281599886, -6.0719354752733]",6.117697880265595,,,
141,1679694517.7,2023/03/24 17:48:37.700,1,40.448686782,-271.0277876460459,-79.952407177,1156.9112054500729,252.8589,"[-3.830324423476996, -3.870327319343191]",5.445256536467188,"[-0.6323720960228909, 0.6349698755743315]",0.8961479848302212,,,
142,1679694517.8,2023/03/24 17:48:37.800,1,40.448683363,-271.4129443662241,-79.952411772,1156.5270675579086,252.8758,"[-3.8624452031774323, -3.8152415800270423]",5.429046993857725,"[0.10145110550210157, 2.45404446023916]",2.4561405781506296,,,
143,1679694517.9,2023/03/24 17:48:37.900,1,40.448679991,-271.8002830321202,-79.952416392,1156.148121622391,252.8975,"[-3.9003255103110446, -3.86058104143929]",5.487861611220128,"[-2.0576642520989075, -4.876174152245703]",5.29254726359575,,,
144,1679694518.0,2023/03/24 17:48:38.000,1,40.448676489,-272.1930473948596,-79.952421078,1155.7546790735796,252.8929,"[-3.8794079841612863, -3.838317162858657]",5.457333135357385,"[2.344350547505692, 4.5333211279151495]",5.103624196430623,,,
145,1679694518.1,2023/03/24 17:48:38.100,1,40.448673155,-272.5762809464941,-79.952425649,1155.3800005456433,252.9171,"[-3.855418960709953, -3.79039807225192]",5.406604563747277,"[-0.19380402948501352, -1.181787999762497]",1.1975737464671106,,,
146,1679694518.2,2023/03/24 17:48:38.200,1,40.448669742,-272.96415934571996,-79.952430276,1154.996496554464,252.9286,"[-3.9158071941091803, -3.865217648172763]",5.502131718632643,"[-1.9038053723408526, -1.0650392952159797]",2.1814636362103412,,,
147,1679694518.3,2023/03/24 17:48:38.300,1,40.448666275,-273.35951394052245,-79.952434992,1154.6069089537486,252.9432,"[-3.933844589216104, -3.9039519573437516]",5.542199395308051,"[0.8111793194987066, -0.7703741452987868]",1.1186993394684832,,,
148,1679694518.4,2023/03/24 17:48:38.400,1,40.448662793,-273.7509479902219,-79.952439662,1154.2157026221976,252.9563,"[-3.915874538043499, -3.8897504807479844]",5.519441294205109,"[0.22459019736211175, 0.974281696066837]",0.9998327760390859,,,
149,1679694518.5,2023/03/24 17:48:38.500,1,40.448659351,-274.1426891555311,-79.952444335,1153.8289333693683,252.9708,"[-3.931726590163534, -3.8723017272952482]",5.518441324052719,"[-0.38427225672215914, -0.005254207631379945]",0.3843081757966835,,,
150,1679694518.6,2023/03/24 17:48:38.600,1,40.448655901,-274.53730305307545,-79.952449042,1153.4412419172004,252.9775,"[-3.955761441495245, -3.8858884922683186]",5.545103962629004,"[-0.03892896140447541, -0.478540334742423]",0.4801211472237204,,,
151,1679694518.7,2023/03/24 17:48:38.700,1,40.448652435,-274.93384633609094,-79.952453772,1153.051751322113,252.9851,"[-3.9828121388524056, -3.888997102021586]",5.566604979062406,"[-0.9505214451963975, -1.0313470879686935]",1.4025576043926866,,,
152,1679694518.8,2023/03/24 17:48:38.800,1,40.44864898,-275.3338809759589,-79.952458543,1152.6634405227378,252.991,"[-3.987900336492148, -3.8197735816638274]",5.5221390157230825,"[1.2067453393496819, 2.682136117348586]",2.9411032736080394,,,
153,1679694518.9,2023/03/24 17:48:38.900,1,40.448645637,-275.73143431486096,-79.952463283,1152.2875931356102,253.0044,"[-4.011119786244489, -3.7699653186115207]",5.504699850412891,"[-1.6597103190738463, -0.6544003183336247]",1.784062252242157,,,
154,1679694519.0,2023/03/24 17:48:39.000,1,40.448642274,-276.13616941845976,-79.952468108,1151.9094402277842,253.0055,"[-4.0368396782376, -3.7719474318965034]",5.524822351604084,"[0.5424499232640745, 0.6262933781802398]",0.8285501281163482,,,
155,1679694519.1,2023/03/24 17:48:39.100,1,40.448638928,-276.53880693018436,-79.952472908,1151.533199521713,253.0158,"[-4.032579985122761, -3.774651721732948]",5.523558360042392,"[-0.2361453644039533, -0.8383250561423752]",0.870949787809603,,,
156,1679694519.2,2023/03/24 17:48:39.200,1,40.44863556,-276.9426875227364,-79.952477723,1151.1545017082244,253.0276,"[-4.039433188554393, -3.769698396497815]",5.525182936822356,"[0.07300594425584683, 0.23907552144322297]",0.249973944342279,,,
157,1679694519.3,2023/03/24 17:48:39.300,1,40.448632223,-277.3466937801568,-79.952482539,1150.7792439693585,253.0384,"[-4.044983197957748, -3.730299873874147]",5.502456380634559,"[0.23717445419670768, 0.5402772146072874]",0.5900433800554965,,,
158,1679694519.4,2023/03/24 17:48:39.400,1,40.448628926,-277.7516855549766,-79.952487366,1150.4084152597934,253.0583,"[-4.071628208015549, -3.6912595243598414]",5.495775936160895,"[0.3214164283830297, 0.29862935684628084]",0.4387345589361825,,,
159,1679694519.5,2023/03/24 17:48:39.500,1,40.44862566,-278.1610430236906,-79.952492244,1150.0409763269126,253.0731,"[-4.153550163304203, -3.6555909038278704]",5.533111585286658,"[-3.0500303777334823, -0.059510368737553665]",3.050610887852518,,,
160,1679694519.6,2023/03/24 17:48:39.600,1,40.448622429,-278.58257312641945,-79.952497265,1149.677278632298,253.0751,"[-4.18631344189216, -3.5967839206653784]",5.51924585479973,"[1.27053618694379, 1.6075815627941923]",2.0490438461315272,,,
161,1679694519.7,2023/03/24 17:48:39.700,1,40.448619269,-278.9983455092879,-79.952502217,1149.3215315034613,253.0968,"[-4.164053659502903, -3.559209949907808]",5.477893604912591,"[-1.883701840661596, -1.2057692408788725]",2.2365625604399035,,,
162,1679694519.8,2023/03/24 17:48:39.800,1,40.448616106,-279.4153859887738,-79.952507184,1148.9654363021255,253.1088,"[-4.0889339949945285, -3.504157923686567]",5.38502590240356,"[1.7710625131329927, 0.76787462402173]",1.9303610707951673,,,
163,1679694519.9,2023/03/24 17:48:39.900,1,40.448613042,-279.81644472281914,-79.952511961,1148.6205214289948,253.1267,"[-3.9424300721557644, -3.3775093305498736]",5.191370161314791,"[-0.03201633606898224, -0.24208492734440723]",0.24419287013061813,,,
164,1679694520.0,2023/03/24 17:48:40.000,1,40.448610103,-280.20409996109083,-79.952516578,1148.2896427549422,253.134,"[-3.7432072794783156, -3.159246792180039]",4.898207940771739,"[2.7046756083393673, 4.741327678845568]",5.458521622612943,,,
165,1679694520.1,2023/03/24 17:48:40.100,1,40.448607419,-280.5659723628778,-79.952520887,1147.987379384227,253.1545,"[-3.5050014993627325, -2.9864823427831797]",4.604792318258307,"[3.516460023542525, 0.016546828896106036]",3.51649895417576,,,
166,1679694520.2,2023/03/24 17:48:40.200,1,40.448604797,-280.9057934283046,-79.952524935,1147.6922606881708,253.1683,"[-3.3604376332554655, -2.881410873648843]",4.426631869692959,"[-2.65346377626535, 2.347569684861459]",3.5428736129352543,,,
167,1679694520.3,2023/03/24 17:48:40.300,1,40.448602297,-281.2381430909736,-79.952528893,1147.4107747608796,253.1794,"[-3.116951059882094, -2.799142497125635]",4.189341550758884,"[5.4938270064324115, -1.5569525621612659]",5.710187077270468,,,
168,1679694520.4,2023/03/24 17:48:40.400,1,40.448599821,-281.53160082828254,-79.952532392,1147.132414600812,253.1911,"[-2.844509148952567, -2.6746601224040636]",3.9044896041420545,"[3.11752072413272, 3.1107403066641934]",4.404048219638636,,,
169,1679694520.5,2023/03/24 17:48:40.500,1,40.448597532,-281.80758144764695,-79.952535682,1146.8750220239162,253.2081,"[-2.746284066455458, -2.528001293130769]",3.7326755433251857,"[-0.8010873226300967, 2.3715215266754086]",2.503169041427989,,,
170,1679694520.6,2023/03/24 17:48:40.600,1,40.448595324,-282.0808703090297,-79.952538939,1146.6266538016498,253.2164,"[-2.6660511995034772, -2.5136271508609576]",3.664171182125544,"[2.7005031727665383, -2.151890352005863]",3.453020340684088,,,
171,1679694520.7,2023/03/24 17:48:40.700,1,40.44859306,-282.3411109383451,-79.952542043,1146.3722233874723,253.2179,"[-2.6101306639474844, -2.498052533133731]",3.6129002949396187,"[0.075731635793441, 1.1018751072617117]",1.104474550482246,,,
172,1679694520.8,2023/03/24 17:48:40.800,1,40.448590878,-282.6029011673527,-79.952545164,1146.1268780324608,253.2205,"[-2.6372396103972626, -2.419356306293414]",3.5788710090543936,"[-1.0393985342467387, 1.234647329026044]",1.6139093345245306,,,
173,1679694520.9,2023/03/24 17:48:40.900,1,40.448588757,-282.86858776479494,-79.95254833,1145.8882585335523,253.2255,"[-2.6441372994017156, -2.381594569005638]",3.5585748199531433,"[0.7934238365617019, 0.6809350709847852]",1.0455591591685975,,,
174,1679694521.0,2023/03/24 17:48:41.000,1,40.448586644,-283.13174088823143,-79.952551466,1145.6505572358146,253.2307,"[-2.6459977871645592, -2.401903315893354]",3.573575776246984,"[-1.1471582298845286, -1.3137006971820078]",1.744070390256167,,,
175,1679694521.1,2023/03/24 17:48:41.100,1,40.448584486,-283.39780280552804,-79.952554637,1145.4078256599605,253.2406,"[-2.632511699875517, -2.4124626162327143]",3.5707273383306486,"[0.3688723408496041, 1.3757197170735336]",1.4243144118447828,,,
176,1679694521.2,2023/03/24 17:48:41.200,1,40.448582354,-283.6583021215629,-79.952557742,1145.1680465294048,253.2463,"[-2.568388545318579, -2.4372244782688615]",3.5407178477247534,"[0.43444689497918487, -1.3656636855008013]",1.4331020223461715,,,
177,1679694521.3,2023/03/24 17:48:41.300,1,40.448580149,-283.9115820741281,-79.952560763,1144.9202487682924,253.2543,"[-2.4833510567564807, -2.4912078472382766]",3.5175487216576116,"[0.2547912416110709, -1.3321518728803803]",1.356299078087284,,,
178,1679694521.4,2023/03/24 17:48:41.400,1,40.448577919,-284.1551618358353,-79.95256367,1144.6697906386107,253.2684,"[-2.3534198647140303, -2.464709758564428]",3.4078408492171883,"[2.3914962423185466, -0.42335451062398943]",2.4286793363244574,,,
179,1679694521.5,2023/03/24 17:48:41.500,1,40.448575758,-284.3828051093733,-79.952566388,1144.4271817514673,253.2732,"[-2.242039687724305, -2.3276863329326107]",3.231851733271835,"[0.05045725185740724, 1.689898379116717]",1.6906514915872843,,,
180,1679694521.7,2023/03/24 17:48:41.700,1,40.448571814,-284.8229012489319,-79.952571639,1143.9841087739915,253.2876,"[-2.122406870412921, -2.1597102899220286]",3.028028972776031,"[1.861009079962054, 0.3677211528710979]",1.8969906805174506,,,
181,1679694521.8,2023/03/24 17:48:41.800,1,40.448569929,-285.029283754644,-79.952574102,1143.7723929062486,253.2924,"[-2.039717700451896, -2.0504475497974095]",2.892193536402253,"[1.0527450364770954, 2.4512672508576174]",2.6677674649328456,,,
182,1679694521.9,2023/03/24 17:48:41.900,1,40.44856816,-285.230900556664,-79.952576507,1143.5736115947366,253.3101,"[-2.021697334376123, -1.9850992528799523]",2.8333512234821976,"[-0.27685648760751747, -1.0699780781079566]",1.1052160885374263,,,
183,1679694522.0,2023/03/24 17:48:42.000,1,40.448566396,-285.4336263604928,-79.952578925,1143.3753722216934,253.3165,"[-2.0245424349701735, -1.9234895043299796]",2.792594482602612,"[0.09324048337682339, 2.0639580122215904]",2.0660630348452687,,,
